tweets,quote_status,language,favorite_count,retweet_count,time,id,rating
@jugschandler My whole fyp used to be riverdale and it was the worst 😭 it was all bughead.,False,en,1,0,2021-03-02 14:28:43,1366757365819854853,"{'neg': 0.204, 'neu': 0.796, 'pos': 0.0, 'compound': -0.6249}"
RT @taysarchive: princess https://t.co/dLbCnoX0GL,False,en,0,80,2021-03-02 14:27:39,1366757096528642048,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"RT @deIenasx: Bughead Day, duh! https://t.co/Zv0CWGKaQd",True,en,0,4,2021-03-02 14:26:57,1366756919063564289,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
RT @eternaltayIor: happy bughead day !!! make sure to praise the perfection of this scene today https://t.co/sRB1oFFzL4,False,en,0,2,2021-03-02 14:26:26,1366756788494733316,"{'neg': 0.0, 'neu': 0.478, 'pos': 0.522, 'compound': 0.9346}"
happy national bughead day everyone !!!,False,en,18,0,2021-03-02 14:25:34,1366756570546241539,"{'neg': 0.0, 'neu': 0.522, 'pos': 0.478, 'compound': 0.6784}"
"Or Riverdale😳 it was half way through season 3 for me, and I only stayed that long because of Choni and Bughead https://t.co/awfrqYVtWG",True,en,0,0,2021-03-02 14:25:33,1366756565873790976,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
@RiverdaleDark bughead endgame so true,False,en,4,0,2021-03-02 14:25:27,1366756542008201218,"{'neg': 0.0, 'neu': 0.525, 'pos': 0.475, 'compound': 0.5598}"
it’s been four years since bughead’s first kiss and four seasons later jughead wrote a novel about his story with betty 🥺 https://t.co/4iGqtcGL4D,False,en,146,26,2021-03-02 14:23:19,1366756003929354244,"{'neg': 0.0, 'neu': 0.788, 'pos': 0.212, 'compound': 0.6249}"
HAPPY BUGHEAD DAY BESTIES!!!!,False,en,4,0,2021-03-02 14:21:38,1366755583534247946,"{'neg': 0.0, 'neu': 0.381, 'pos': 0.619, 'compound': 0.7067}"
happy bughead day !!! make sure to praise the perfection of this scene today https://t.co/sRB1oFFzL4,False,en,11,2,2021-03-02 14:19:19,1366754999313793024,"{'neg': 0.0, 'neu': 0.437, 'pos': 0.563, 'compound': 0.9346}"
"RT @rayygraphy: Hi Bugheads,

Jughead kissed Betty for the first time four years ago today.

Happy #Bughead day, everyone!❤️

#Riverdale ht…",True,en,0,21,2021-03-02 14:18:57,1366754907148210181,"{'neg': 0.0, 'neu': 0.742, 'pos': 0.258, 'compound': 0.7644}"
"four years ago today, bughead had their first kiss... and the rest is history ❤️ https://t.co/Pkl4ennLe8",False,en,225,37,2021-03-02 14:18:46,1366754859161169927,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"hope ur all okay

ive come to say happy #bughead day! https://t.co/HfY52f7rUg",False,en,4,1,2021-03-02 14:17:28,1366754535356645376,"{'neg': 0.0, 'neu': 0.506, 'pos': 0.494, 'compound': 0.8313}"
@RiverdaleDark bughead,False,en,3,0,2021-03-02 14:17:16,1366754482529439746,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
@goldncory NO BC IM NOT OKAY SARA THEYRE COMING BACK WERE GETTING MORE BUGHEAD,False,en,0,0,2021-03-02 14:15:42,1366754089607036933,"{'neg': 0.3, 'neu': 0.7, 'pos': 0.0, 'compound': -0.6299}"
bughead and varchie so true exactly https://t.co/yeqLVjvN6M,True,en,3,0,2021-03-02 14:14:19,1366753740078931971,"{'neg': 0.0, 'neu': 0.624, 'pos': 0.376, 'compound': 0.5598}"
@RiverdaleDark Awww 🥰 I miss Bughead! #Bugheadday,False,en,9,0,2021-03-02 14:14:08,1366753696323895299,"{'neg': 0.321, 'neu': 0.679, 'pos': 0.0, 'compound': -0.2244}"
"Happy Bughead day, everyone! ❤️https://t.co/DbYqdmdmdj https://t.co/kSdAKxEpda",True,en,161,29,2021-03-02 14:13:58,1366753650937384964,"{'neg': 0.0, 'neu': 0.556, 'pos': 0.444, 'compound': 0.6114}"
me and lou having a breakdown over bughead 😂😂,False,en,0,0,2021-03-02 14:13:54,1366753634927718403,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
4 years ago Jughead cheered up and kissed Betty and Bughead was born🥺💗 https://t.co/YAxeq9CIKt,False,en,5,2,2021-03-02 14:13:25,1366753512433061893,"{'neg': 0.0, 'neu': 0.651, 'pos': 0.349, 'compound': 0.7096}"
@railmechicken uh well you know the episode where the brother and sister did the nasty yeah. that was bughead :),False,en,0,0,2021-03-02 14:13:00,1366753409794252800,"{'neg': 0.134, 'neu': 0.595, 'pos': 0.271, 'compound': 0.4019}"
@RiverdaleDark Happy Bughead day😌💓💓,False,en,4,0,2021-03-02 14:09:51,1366752617939017728,"{'neg': 0.0, 'neu': 0.448, 'pos': 0.552, 'compound': 0.5719}"
"four years ago today, Jughead Jones climbed up a ladder and kissed the love of his life for the first time.

happy #bughead day everyone! ❤️ https://t.co/CHVJWLOW3k",False,en,2,1,2021-03-02 14:08:27,1366752263570665473,"{'neg': 0.0, 'neu': 0.681, 'pos': 0.319, 'compound': 0.8955}"
RT @jugschandler: bughead &amp; bonenzo parallels - a thread https://t.co/HJDX45aWWq,False,en,0,18,2021-03-02 14:07:44,1366752082645123075,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Happy bughead day,False,en,0,0,2021-03-02 14:05:48,1366751596873322497,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
RT @reinhartsdivine: “this isn’t the end of their stories together” #bughead #riverdale,False,en,0,5,2021-03-02 14:05:30,1366751522076434439,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
@RiverdaleDark Bughead❤️,False,en,2,0,2021-03-02 14:03:19,1366750971464933378,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
My BugHead heart is in pain. I’m in pain. 🥺 https://t.co/D5wdbSt6Da,False,en,0,0,2021-03-02 14:02:40,1366750810336415746,"{'neg': 0.452, 'neu': 0.548, 'pos': 0.0, 'compound': -0.765}"
omg happy bughead day!💗 https://t.co/dk4fPCeTno,False,en,1,0,2021-03-02 14:00:04,1366750152854233089,"{'neg': 0.0, 'neu': 0.501, 'pos': 0.499, 'compound': 0.6114}"
@RiverdaleDark woo thanks for the bughead love dudes!!!,False,en,13,0,2021-03-02 13:59:57,1366750125134131205,"{'neg': 0.0, 'neu': 0.311, 'pos': 0.689, 'compound': 0.9017}"
I can’t even express how much Bughead has meant to me over the years. Idk where I would be without it. And to think it’s been 4 years since it happened is amazing. Thank from the bottom of my heart for making this happen @WriterRAS ❤️❤️ https://t.co/ByOE85Q8Aj,False,en,8,0,2021-03-02 13:59:15,1366749948654456835,"{'neg': 0.029, 'neu': 0.842, 'pos': 0.129, 'compound': 0.7096}"
"😍 Would you party in Riverdale?

Shop Online

https://t.co/vSIJlWMNuH

 #love  #riverdale #bettycooper #lilireinhart #jugheadjones #colesprouse #veronicalodge #archieandrews #love #kjapa #cherylblossom #camilamendes #bughead #LONDON #manchester #bristol #swansea https://t.co/cDHRVXjY8i",False,en,0,0,2021-03-02 13:58:48,1366749834443636741,"{'neg': 0.0, 'neu': 0.903, 'pos': 0.097, 'compound': 0.4019}"
"I’m really loving the new season of #Riverdale and the timelapse. It’s so much better than previous seasons. Even #Barchie is growing on me, which I never imagined possible! Will forever be team #Bughead though. https://t.co/eIO4HO2JAc",False,en,5,0,2021-03-02 13:56:33,1366749269068296193,"{'neg': 0.0, 'neu': 0.774, 'pos': 0.226, 'compound': 0.8542}"
"Do you think barchie is gonna survive or do you think the writers will bring back bughead and varchie — i think barchie will end their fwb benefits, bh and va will have their last time as couples, and then barchie will get togethe… https://t.co/2Pg15lWXfy",False,en,1,0,2021-03-02 13:55:56,1366749114864603139,"{'neg': 0.0, 'neu': 0.87, 'pos': 0.13, 'compound': 0.7269}"
@RiverdaleDark I cant wait for the bughead Reunion kiss. Omg I already know its gonna be iconic.,False,en,51,4,2021-03-02 13:52:52,1366748344731774984,"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.4215}"
nian sprousehart ppl scare me like you can stan bughead and delena w out stanning nian and sprousehart plus nina ian and cole are all weirdos,False,en,0,0,2021-03-02 13:52:37,1366748281716568064,"{'neg': 0.178, 'neu': 0.738, 'pos': 0.084, 'compound': -0.4215}"
"4 years ago today, jughead climbed through betty’s window, called her juliet, calmed her nerves, AND kissed her for the first time, thus starting their beautiful love story. #Riverdale 

happy #Bughead day besties &lt;33 https://t.co/6McOKzAg9F",False,en,217,41,2021-03-02 13:50:38,1366747779884843011,"{'neg': 0.03, 'neu': 0.603, 'pos': 0.366, 'compound': 0.9485}"
@RiverdaleDark bughead supremacy  https://t.co/Qr1umo0fL9,False,en,22,0,2021-03-02 13:49:47,1366747566478667780,"{'neg': 0.0, 'neu': 0.714, 'pos': 0.286, 'compound': 0.0516}"
RT @bugheadeffects: I saw two girls making out and then I realized it was only Cole Sprouse 😍 https://t.co/eKFE4Kp0zA,False,en,0,5,2021-03-02 13:48:44,1366747303512477698,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
@RiverdaleDark bughead supremacy https://t.co/shKhP7Dzxr,False,en,21,0,2021-03-02 13:47:24,1366746967456575489,"{'neg': 0.0, 'neu': 0.714, 'pos': 0.286, 'compound': 0.0516}"
@RiverdaleDark bughead endgame,False,en,13,0,2021-03-02 13:46:28,1366746731875074055,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
@BugheadUpdates @RiverdaleWriter @lilireinhart happy bughead day! 🐍👑,False,en,3,0,2021-03-02 13:45:03,1366746376030330887,"{'neg': 0.0, 'neu': 0.6, 'pos': 0.4, 'compound': 0.6114}"
Good morning and happy Bughead day my lovelies ❤️ https://t.co/0J0pZYcUMG,False,en,5,0,2021-03-02 13:44:24,1366746210959204353,"{'neg': 0.0, 'neu': 0.417, 'pos': 0.583, 'compound': 0.8689}"
bughead day 🥺❤️,False,en,3,0,2021-03-02 13:43:47,1366746056969637894,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
@RiverdaleDark bughead endgame https://t.co/uxd7ckS7VE,False,en,27,1,2021-03-02 13:43:10,1366745902791208963,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
@RiverdaleDark can't wait for their next kiss 🥰https://t.co/DbYqdmdmdj,False,en,59,4,2021-03-02 13:43:08,1366745894553612297,"{'neg': 0.0, 'neu': 0.714, 'pos': 0.286, 'compound': 0.4215}"
"@elizabethdree REMINDER TO PEOPLE
cole and lili are real people and are not bughead",False,en,4,0,2021-03-02 13:41:17,1366745428658696197,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"RT @KateWardBustle: @bugheadaIe I got you! :)

""This isn't the end.""

https://t.co/JTDia0VQdt",False,en,0,12,2021-03-02 13:41:04,1366745373218324482,"{'neg': 0.0, 'neu': 0.752, 'pos': 0.248, 'compound': 0.5093}"
HAPPY BUGHEAD DAYY !!!!! https://t.co/qYUtGVC68i,False,en,1,0,2021-03-02 13:36:52,1366744316513763329,"{'neg': 0.0, 'neu': 0.417, 'pos': 0.583, 'compound': 0.765}"
RT @hereforvarchie: @BamSmackPow When we get both these couples back #Varchie and #Bughead everything will be like it's supposed to be ❤️ h…,False,en,0,1,2021-03-02 13:34:28,1366743713888669697,"{'neg': 0.0, 'neu': 0.898, 'pos': 0.102, 'compound': 0.3612}"
@hstgoldxn bughead shipper?,False,en,0,0,2021-03-02 13:34:21,1366743683899551746,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Lili and Cole were very close to each other, just like Bob and Eliza. I don't know how the Black Cat got between you... But you could have met and married on a show like Bob and Eliza...
#Riverdale #bughead #LiliReinhart #colesprouse #The100 #elizaTaylor #bobbymorley #bellclark https://t.co/noSgMbgJcW",False,en,8,0,2021-03-02 13:32:55,1366743321121587201,"{'neg': 0.0, 'neu': 0.896, 'pos': 0.104, 'compound': 0.6124}"
"4 years ago today, Jughead climbed up to Betty's window and they had their first kiss.

Happy #Bughead day! #Riverdale @RiverdaleWriter @lilireinhart https://t.co/y3EMGoTGtE",False,en,669,154,2021-03-02 13:32:43,1366743272186642440,"{'neg': 0.0, 'neu': 0.746, 'pos': 0.254, 'compound': 0.7777}"
Happy #Bughead day https://t.co/aX55xYjZ8P,False,en,11,3,2021-03-02 13:32:26,1366743200854142981,"{'neg': 0.0, 'neu': 0.448, 'pos': 0.552, 'compound': 0.5719}"
#Bughead was actually one of the reasons for which I started watching #Riverdale and it’s really sad to see how @RiverdaleWriter are writing this couple. The very reason I am glad for this long hiatus is because it will help me detach from the show.,False,en,7,1,2021-03-02 13:30:05,1366742609595682817,"{'neg': 0.069, 'neu': 0.81, 'pos': 0.121, 'compound': 0.3758}"
some Romeo and Juliet for #Bughead  ’s anniversary 💙💛 https://t.co/ZaAk7nscgM,False,en,207,29,2021-03-02 13:24:30,1366741202452705280,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
HAPPYYY BUGHEAD DAYY!!!❤️❤️ https://t.co/v7EA81qECi,False,en,0,0,2021-03-02 13:24:16,1366741146890874885,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Cole moved from cigarettes to vapor? Should I call that a progress?😋,False,en,4,0,2021-03-02 13:21:03,1366740336777682944,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Bughead day!! https://t.co/FltK2jfeUK,False,en,4,1,2021-03-02 13:20:00,1366740070296920071,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
@bughead_editz NO I MEANT BEE,False,en,0,0,2021-03-02 13:17:49,1366739521556127744,"{'neg': 0.494, 'neu': 0.506, 'pos': 0.0, 'compound': -0.4466}"
@jugschandler Bree? Bree who? Bree as in Cole's ex Bree?,False,en,0,0,2021-03-02 13:17:18,1366739392627281922,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
😍😍😍😍Happy #Bughead day!! #Riverdale! https://t.co/BsjpL0RRaY,False,en,1,0,2021-03-02 13:17:11,1366739363791392772,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
HAPPY BUGHEAD DAY!!,False,en,1,0,2021-03-02 13:15:58,1366739057150197763,"{'neg': 0.0, 'neu': 0.318, 'pos': 0.682, 'compound': 0.6467}"
GOOD MORNING EVERYONE IT'S BUGHEAD DAY! https://t.co/r2FMcocXwq,False,en,3,0,2021-03-02 13:15:17,1366738886479732739,"{'neg': 0.0, 'neu': 0.605, 'pos': 0.395, 'compound': 0.6027}"
4 years ago we got the collapse that is bughead https://t.co/okK5wbpRf9,False,en,2,0,2021-03-02 13:14:00,1366738562377465857,"{'neg': 0.262, 'neu': 0.738, 'pos': 0.0, 'compound': -0.4939}"
i nearly forgot its bughead day https://t.co/QReuIGKBWy,False,en,0,0,2021-03-02 13:12:45,1366738247590809601,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"After seeing Cole with his new gf now
I don't even care about bughead too 

It's kind awkward now 😓",False,en,3,0,2021-03-02 13:10:27,1366737670156677127,"{'neg': 0.187, 'neu': 0.663, 'pos': 0.15, 'compound': 0.0444}"
"#bughead day, everyone! https://t.co/Gg0KWZPVai",True,en,2,0,2021-03-02 13:06:26,1366736655948935168,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
RT @swiftreinheart: HAPPY BUGHEAD DAY BESTIES 4 YEARS ANDKSBSJAKDB https://t.co/yex13f205O,False,en,0,3,2021-03-02 13:06:13,1366736601699729412,"{'neg': 0.0, 'neu': 0.643, 'pos': 0.357, 'compound': 0.6633}"
feliz dia do bughead :) https://t.co/146TlUrXW2,False,en,2,0,2021-03-02 13:05:29,1366736417133592576,"{'neg': 0.0, 'neu': 0.625, 'pos': 0.375, 'compound': 0.4588}"
HAPPY BUGHEAD DAY MY BUGHEAD PPLS!!!🥳🥳🥳,False,en,0,0,2021-03-02 13:00:35,1366735186679930888,"{'neg': 0.0, 'neu': 0.522, 'pos': 0.478, 'compound': 0.6784}"
@SotoSsntiago @reinhartshug Jughead and bughead is the 2 thing which audience care most about for so long and till now,False,en,0,0,2021-03-02 12:58:06,1366734558083780614,"{'neg': 0.0, 'neu': 0.849, 'pos': 0.151, 'compound': 0.4939}"
we're all crazy. we're not our parents betty  #bughead #bugheadday https://t.co/iVV3LTDALr,False,en,6,2,2021-03-02 12:57:19,1366734361064841217,"{'neg': 0.194, 'neu': 0.806, 'pos': 0.0, 'compound': -0.34}"
@SotoSsntiago @reinhartshug You guys are’t accepting the fact which are in front of you for so long.Majority of viewers want bughead to be together and even if last 2 episodes of ratings have increased still show is in loss and is below avrage,False,en,1,1,2021-03-02 12:57:13,1366734336255352832,"{'neg': 0.05, 'neu': 0.821, 'pos': 0.13, 'compound': 0.4019}"
Remembering there is no new episode tomorrow night #Riverdale #bughead https://t.co/cf0sfFrph1,False,en,4,2,2021-03-02 12:53:34,1366733418109800461,"{'neg': 0.18, 'neu': 0.82, 'pos': 0.0, 'compound': -0.296}"
@bugheadconfess_ I’ll ship the bughead forever ♾,False,en,2,0,2021-03-02 12:52:43,1366733203952840704,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Happy Bughead day 🥺🧡 https://t.co/dZDFAlodeV,False,en,0,0,2021-03-02 12:50:41,1366732692780384265,"{'neg': 0.0, 'neu': 0.519, 'pos': 0.481, 'compound': 0.5719}"
"@AryanAksah @reinhartshug Hahhha in the latest seasons the views were dropping and only rose because of Barchie. Stop crying and accept facts

At this point no one cares for Bughead because they are boring",False,en,0,0,2021-03-02 12:49:42,1366732445874323456,"{'neg': 0.226, 'neu': 0.645, 'pos': 0.129, 'compound': -0.4939}"
@colesprouse Will bughead return in the Riverdale series?🥺,False,en,1,0,2021-03-02 12:47:32,1366731901810192387,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
RT @itsreinhartt: 02/03/2017 1x06 Chapter Six: Faster Pussycats! Kill! Kill! https://t.co/P29Onqv3UG,False,en,0,18,2021-03-02 12:45:14,1366731323927236613,"{'neg': 0.533, 'neu': 0.467, 'pos': 0.0, 'compound': -0.9057}"
@SotoSsntiago @reinhartshug Highest ratings of the show was 3 million viewership  in season 2 which I remeber is bughead so plz stop saying bughead doesn’t means anything as it brings both buzz and money for the show... and now also show ratings is still below average,False,en,0,0,2021-03-02 12:43:28,1366730875740712963,"{'neg': 0.055, 'neu': 0.907, 'pos': 0.039, 'compound': -0.187}"
Good morning today is bughead day and I’m happy af😭,False,en,0,0,2021-03-02 12:39:20,1366729835779940353,"{'neg': 0.0, 'neu': 0.548, 'pos': 0.452, 'compound': 0.765}"
"RT @ForsythesCooper: 4 years!
Happy #bughead day everyone
❤️❤️❤️❤️❤️❤️ https://t.co/SEN2eVK3Nm",True,en,0,27,2021-03-02 12:36:43,1366729180130459649,"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.6114}"
happy #bughead day❤❤ https://t.co/LBRtCy9kdw,False,en,2,1,2021-03-02 12:36:22,1366729089533366277,"{'neg': 0.0, 'neu': 0.448, 'pos': 0.552, 'compound': 0.5719}"
HAPPY BUGHEAD DAYYY,False,en,0,0,2021-03-02 12:35:59,1366728994700337154,"{'neg': 0.0, 'neu': 0.351, 'pos': 0.649, 'compound': 0.5719}"
happy bughead day besties 🥺 4 years !! https://t.co/BcdpJnq7in,False,en,2,0,2021-03-02 12:35:00,1366728745353170946,"{'neg': 0.0, 'neu': 0.583, 'pos': 0.417, 'compound': 0.6467}"
@liliamuffin me too! just a few more months,False,en,1,0,2021-03-02 12:29:44,1366727421953769472,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
goodmorning happy bughead day🥺🥺🥰,False,en,0,0,2021-03-02 12:28:36,1366727137630248962,"{'neg': 0.0, 'neu': 0.448, 'pos': 0.552, 'compound': 0.5719}"
@RiverdaleDark I love that smirk of Jugheads. And why are everyone one talking about barchie when we should talk about bughead,False,en,8,0,2021-03-02 12:27:56,1366726969166077952,"{'neg': 0.0, 'neu': 0.819, 'pos': 0.181, 'compound': 0.6369}"
me watching bughead’s reunion kiss like: https://t.co/NC7MAUEBu7,False,en,12,1,2021-03-02 12:27:30,1366726859401093121,"{'neg': 0.0, 'neu': 0.485, 'pos': 0.515, 'compound': 0.6486}"
@bughead_luvs missing them even more than the normal today 🥲,False,en,1,0,2021-03-02 12:27:29,1366726854867103749,"{'neg': 0.216, 'neu': 0.784, 'pos': 0.0, 'compound': -0.296}"
"@reinhartshug Most people don’t give a shit about Bughead. Stop saying it brings money because the last few episodes have more audience than the ones with Bughead

And lol the show got renewed for S6 it won’t get canceled",False,en,0,0,2021-03-02 12:23:24,1366725826692186114,"{'neg': 0.133, 'neu': 0.803, 'pos': 0.064, 'compound': -0.4588}"
