tweets,quote_status,language,favorite_count,retweet_count,time,id,rating
"Number 9 - Falice (0.8%, 4 votes) https://t.co/njJWUDpHhU",False,en,0,0,2021-02-23 11:45:41,1364179620866752512,"{'neg': 0.0, 'neu': 0.755, 'pos': 0.245, 'compound': 0.0772}"
falice breakdown is pending,False,en,0,0,2021-02-23 08:41:03,1364133157298200579,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
@barcheated @dylsbrien Why you surprised?! I loved Falice before Barchie 👀,False,en,0,0,2021-02-23 03:10:06,1364049870965903361,"{'neg': 0.0, 'neu': 0.656, 'pos': 0.344, 'compound': 0.636}"
"RT @deIenasx: 🏆#RIVERDALE BEST SHIP 🏆
          vote for ur faves 🥰

https://t.co/LtcMKlSWod

#varchie #bughead #choni #beronica #archosie…",False,en,0,4,2021-02-23 02:46:14,1364043865339084806,"{'neg': 0.0, 'neu': 0.739, 'pos': 0.261, 'compound': 0.7125}"
"RT @samantha_167: Okay Falice/Alice stans, my newest oneshot Baby Blue is finally coming tomorrow! 
But until then, here’s the cover art an…",False,en,0,1,2021-02-23 02:35:36,1364041189217865734,"{'neg': 0.0, 'neu': 0.905, 'pos': 0.095, 'compound': 0.2942}"
"RT @deIenasx: 🏆#RIVERDALE BEST SHIP 🏆
          vote for ur faves 🥰

https://t.co/9YgxiJZcCx

#varchie #bughead #choni #beronica #archosie…",True,en,0,1,2021-02-23 02:17:57,1364036747089297408,"{'neg': 0.0, 'neu': 0.739, 'pos': 0.261, 'compound': 0.7125}"
"🏆#RIVERDALE BEST SHIP 🏆
          vote for ur faves 🥰

https://t.co/9YgxiJZcCx

#varchie #bughead #choni #beronica #archosie #barchie #falice #mevin #kangs #cheronica #veggies 

*just to be clear again, tomorrow I will post both sets of results - one from the voting which https://t.co/1kQB1r3t6M",True,en,4,1,2021-02-23 02:07:03,1364034002638811137,"{'neg': 0.0, 'neu': 0.823, 'pos': 0.177, 'compound': 0.8192}"
"stevenat, falice, &amp; oq nation :) https://t.co/CVZOi2LzfD",True,en,0,0,2021-02-23 01:54:04,1364030734558781440,"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.4588}"
"🏆#RIVERDALE BEST SHIP 🏆
          vote for ur faves 🥰

https://t.co/LtcMKlSWod

#varchie #bughead #choni #beronica #archosie #barchie #falice #mevin #kangs #cheronica #veggie

Ps. I'm creating another one where you can only vote once with your account and we'll compare https://t.co/zehlFUdYPf",False,en,11,4,2021-02-23 01:47:18,1364029032929632256,"{'neg': 0.0, 'neu': 0.831, 'pos': 0.169, 'compound': 0.7983}"
"how will falice affect the bughead relationship? 

mädchen: It does not! They're not blood! they're the original Bughead just get over it.""

YES MA'AM MÄDCHEN! 🙌🏻

 https://t.co/wqujlqHkoZ",False,en,1,0,2021-02-23 01:20:50,1364022371473100801,"{'neg': 0.0, 'neu': 0.791, 'pos': 0.209, 'compound': 0.7656}"
"RT @deIenasx: 🏆 RIVERDALE BEST SHIP 🏆
          vote for ur faves 🥰

https://t.co/YxWUhUOWLD

#riverdale #varchie #bughead #choni #beronica…",False,en,0,2,2021-02-23 00:51:49,1364015069915451395,"{'neg': 0.0, 'neu': 0.739, 'pos': 0.261, 'compound': 0.7125}"
"🏆 RIVERDALE BEST SHIP 🏆
          vote for ur faves 🥰

https://t.co/YxWUhUOWLD

#riverdale #varchie #bughead #choni #beronica #archosie #barchie #falice #mevin #kangs #cheronica #veggie https://t.co/mW2oUtMXJg",False,en,12,2,2021-02-23 00:32:44,1364010269320630275,"{'neg': 0.0, 'neu': 0.802, 'pos': 0.198, 'compound': 0.7125}"
"RT @deIenasx: wait I wanna do this too I’m bored 🙎🏼‍♀️

Vote: #Riverdale Best Ships* 
Time: 2 hours, 1:35 AM here (unless I fall asleep the…",False,en,0,2,2021-02-23 00:31:14,1364009891833151489,"{'neg': 0.077, 'neu': 0.769, 'pos': 0.154, 'compound': 0.4767}"
"RT @deIenasx: 🏆 RIVERDALE BEST SHIP 🏆
          vote for ur faves 🥰

#riverdale #varchie #bughead #choni #beronica #archosie #barchie #fali…",True,en,0,1,2021-02-22 23:59:52,1364001996135682063,"{'neg': 0.0, 'neu': 0.764, 'pos': 0.236, 'compound': 0.7125}"
"Okay Falice/Alice stans, my newest oneshot Baby Blue is finally coming tomorrow! 
But until then, here’s the cover art and here is the song that it’s named after: https://t.co/yUmrIEYAcm https://t.co/Tol4oqtnUi",False,en,15,1,2021-02-22 23:46:24,1363998607142236161,"{'neg': 0.0, 'neu': 0.93, 'pos': 0.07, 'compound': 0.2942}"
"🏆 RIVERDALE BEST SHIP 🏆
          vote for ur faves 🥰

#riverdale #varchie #bughead #choni #beronica #archosie #barchie #falice #mevin #kangs #cheronica https://t.co/LC6cvSQjU3",True,en,5,1,2021-02-22 23:41:01,1363997252398637056,"{'neg': 0.0, 'neu': 0.785, 'pos': 0.215, 'compound': 0.7125}"
"wait I wanna do this too I’m bored 🙎🏼‍♀️

Vote: #Riverdale Best Ships* 
Time: 2 hours, 1:35 AM here (unless I fall asleep then all night)

#varchie #bughead #choni #beronica #archosie #barchie #falice #mevin #kangs #cheronica 

https://t.co/YxWUhUOWLD",False,en,6,2,2021-02-22 23:34:16,1363995555089829895,"{'neg': 0.055, 'neu': 0.836, 'pos': 0.11, 'compound': 0.4767}"
@VARCHIEWHORE @archiercnnie Falice endgame!!!!,False,en,0,0,2021-02-22 22:17:00,1363976110019538946,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
@VARCHIEWHORE @archiercnnie Bro I’m mad bc me and the falice stans get hate for nothing bc we ship who we ship like I don’t call varchie sex addicts do I,False,en,1,0,2021-02-22 22:11:42,1363974773768744966,"{'neg': 0.201, 'neu': 0.727, 'pos': 0.073, 'compound': -0.6597}"
i never cared for riverdale i cared about #falice and #barchie and camilla as a whole lol,False,en,2,0,2021-02-22 21:37:51,1363966255322058752,"{'neg': 0.253, 'neu': 0.596, 'pos': 0.152, 'compound': -0.2177}"
"WATCH: Madchen Amick talks Riverdale Time Jump! https://t.co/hboGGk3M6r 

@madchenamick #barchie #falice #riverdale https://t.co/EH5UHmwRpJ",False,en,1,0,2021-02-22 21:12:31,1363959881712209920,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
this is literally teen falice and alice was the one who hated everyone https://t.co/U2DTbptXCF,True,en,7,0,2021-02-22 20:00:39,1363941795063869447,"{'neg': 0.244, 'neu': 0.756, 'pos': 0.0, 'compound': -0.6369}"
"@withyoumaguire RIVERDALE:
- Alice, Veronica, Toni
- Falice
- Hiram/ Hermione ( thank God that's over)
- Season 2
- Betty and Veronica
- Season 4
- Hiram
- 9.5 rating",False,en,0,0,2021-02-22 19:15:27,1363930419050258437,"{'neg': 0.0, 'neu': 0.796, 'pos': 0.204, 'compound': 0.5574}"
falice,False,en,0,0,2021-02-22 18:52:36,1363924669510914052,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
falice https://t.co/iqUbwZKQSy,False,en,1,0,2021-02-22 18:36:04,1363920508459311108,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
RT @faliceiscute: @madchenamick and skeet #Falice ❤️❤️🐍🐍 https://t.co/gzLDIAjE13,False,en,0,6,2021-02-22 07:21:56,1363750858136059905,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
RT @DrewRayTanner: Mmmmm did someone say #falice 🤫 #riverdale https://t.co/7VvQ22p3M3,False,en,0,70,2021-02-22 05:38:12,1363724754524413952,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"@TH0LLANDS — top fav character:
1. Josie
2. Toni
3. Archie
— fav ship: Barchie/Falice
— least fav ship: 🐜 👨‍🦲
— fav season: 1 (for now)
— fav friendship: Veronica/Josie &amp; Archie/Toni
— fav season finale: s1
— least fav character: Hiram
— rating out of 10: 7.2(?)/10",False,en,2,0,2021-02-22 04:37:27,1363709464789086208,"{'neg': 0.0, 'neu': 0.539, 'pos': 0.461, 'compound': 0.9741}"
/ watching falice on screen: I’d fuck them both ✨,False,en,1,0,2021-02-22 04:32:09,1363708132640325633,"{'neg': 0.333, 'neu': 0.667, 'pos': 0.0, 'compound': -0.5423}"
"Riverdale 
— top fav characters:
1. Alice 
2. FP 
3. Hermione 
— fav ship: Falice 
— least fav ship: I honestly don’t know 
— fav season: 2
— fav friendship: Toni &amp; Alice (thank you S5) 
— fav season finale: 1 
— least fav character: Jughead 
— rating out of 10: 6 or 7",False,en,1,0,2021-02-22 04:19:23,1363704919556055040,"{'neg': 0.0, 'neu': 0.519, 'pos': 0.481, 'compound': 0.9792}"
"show: Riverdale

— top fav characters:
1. Alice
2. FP
3. Kevin
— fav ship: Falice
— least fav ship: Varchie
— fav season: 1
— fav friendship: Kevin and Toni
— fav season finale: 3
— least fav character: Jug
— rating out of 10: 6",False,en,2,0,2021-02-22 03:30:57,1363692727540609028,"{'neg': 0.0, 'neu': 0.512, 'pos': 0.488, 'compound': 0.9741}"
it’s so obvious that falice are still together 🥺🥺🥺🥺🥺 — yeah &lt;\3 it’s nice but they’re clearly not doing great and it makes it kind of bittersweet  https://t.co/HTJ5UYtmnp,False,en,6,0,2021-02-22 01:50:45,1363667515063304194,"{'neg': 0.179, 'neu': 0.622, 'pos': 0.199, 'compound': -0.0722}"
this season could’ve been falice’s best one yet😔 — a crime we didn’t get to see alice with fp when she looks this fine but i digress 😪 https://t.co/YIBTE52TG1,False,en,5,0,2021-02-22 01:47:49,1363666775766925319,"{'neg': 0.079, 'neu': 0.776, 'pos': 0.145, 'compound': 0.2144}"
"if skeet were to ever come back what would u want to see for falice — now the thing is whilst it’s clear that they’re still together, i don’t think they’re in a good place? like alice is clearly not doing well, there is no reason … https://t.co/kp5MCfZ8A0",False,en,5,0,2021-02-22 00:34:48,1363648398876934144,"{'neg': 0.077, 'neu': 0.692, 'pos': 0.231, 'compound': 0.7897}"
"RT @azalben: There were a lot of grueling break-ups in this week's #Riverdale, and #Falice was (sort of) one of them. But there was one lit…",False,en,0,10,2021-02-21 23:57:42,1363639061433503746,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
RT @jchnnysbqrchie: post the cobra kai character awards now or tomorrow?,False,en,0,1,2021-02-21 23:50:01,1363637130639990786,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4588}"
RT @mockingjaays: omg 5k views 😏 https://t.co/j10NWv1mO3,False,en,0,3,2021-02-21 23:48:59,1363636868730953729,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"aka barchie married with their little kids running running around, choni married with toni’s kid and other kids that they will have, kang’s married with kids, falice together again, and veggie married with kids",False,en,35,0,2021-02-21 23:20:23,1363629671842258947,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"Life without #Falice is just wrong! No, Alice, that is NOT your story! #FaliceisEndgame 
#Riverdale 
@CW_Riverdale 
@madchenamick https://t.co/ppPtko8y0V",False,en,0,0,2021-02-21 21:48:36,1363606572786589696,"{'neg': 0.269, 'neu': 0.731, 'pos': 0.0, 'compound': -0.7081}"
Was there ever any one shots written about this scene and falice? know fp would have went wild seeing her in that https://t.co/Ts2LESAPUD,True,en,11,0,2021-02-21 19:39:00,1363573957803335684,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"WATCH: Riverdale Time Jump - ""Alice Cooper""! https://t.co/hboGGk3M6r 

@madchenamick #barchie #falice #riverdale https://t.co/GBkhVaG3Le",False,en,1,0,2021-02-21 19:24:38,1363570345433853954,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"some of y’all...... no one is going to say you’re any less of a stan for not watching s5 because falice aren’t in it, but making all of alice’s own storylines about fp/falice when skeet is long gone? cut that shit out right now, i’m tired https://t.co/IkuBAiIXa9",False,en,56,13,2021-02-21 17:12:27,1363537077560897536,"{'neg': 0.236, 'neu': 0.764, 'pos': 0.0, 'compound': -0.9186}"
@CW_Riverdale Falice endgame🥰🥰,False,en,3,0,2021-02-21 17:03:21,1363534790444666890,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
@samantha_167 @falicehappiness @madchenamick How’d you know..🥺,False,en,2,0,2021-02-21 16:04:03,1363519866926415875,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
@HindRain @falicehappiness Nope I’m crying🥺❤️❤️,False,en,2,0,2021-02-21 15:59:47,1363518793134276614,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"no offens but until S5 coming, completely forgot there’s falice",False,en,0,0,2021-02-21 11:31:30,1363451273928990720,"{'neg': 0.151, 'neu': 0.849, 'pos': 0.0, 'compound': -0.1531}"
╱ just knowing that alice so wears this to bed . . . Falice isn’t over. Shhh. https://t.co/EXCKliMBZu,False,en,3,0,2021-02-21 09:39:04,1363422982543147010,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Falice https://t.co/WMzuC4AOw5,True,en,0,0,2021-02-21 05:09:10,1363355060424617986,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
falice and oq own hand holds no i will not elaborate,False,en,0,0,2021-02-21 05:00:52,1363352970369388548,"{'neg': 0.164, 'neu': 0.597, 'pos': 0.239, 'compound': 0.25}"
@madsboutmadchen choni and falice. my babies 🥺💗,False,en,1,0,2021-02-21 04:34:52,1363346425522900994,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
@falicehappiness I know right like I need them back super much like I miss falice so much and I miss fp so much 💜💜🥺,False,en,1,0,2021-02-21 01:16:35,1363296527431593992,"{'neg': 0.118, 'neu': 0.554, 'pos': 0.328, 'compound': 0.7717}"
@julietsburke bc choni and falice get like one second of screentime every 3 episodes 💀,False,en,0,0,2021-02-21 00:27:30,1363284174120095749,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.3612}"
me skipping every scene of riverdale that isn’t choni or falice https://t.co/vGRz2XYAHi,False,en,0,0,2021-02-21 00:17:35,1363281679461322753,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
@madchenamick Falice foreveeeer😍🥺🥺🐍,False,en,0,0,2021-02-20 21:23:15,1363237805422477313,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
@CW_Riverdale Release the Falice deleted scenes thanks,False,en,4,1,2021-02-20 21:19:32,1363236870172344320,"{'neg': 0.0, 'neu': 0.674, 'pos': 0.326, 'compound': 0.4404}"
"@CW_Riverdale Falice,Barchie and Choni endgame",False,en,3,0,2021-02-20 21:19:18,1363236813721190405,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
@makimalesbian i just love that bughead and falice are all dating at the same time. its so incesty,False,en,0,0,2021-02-20 18:58:54,1363201479427858433,"{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6369}"
RT @oocfalice: 5x05 as a falice stan be like https://t.co/omD0GtueiP,False,en,0,12,2021-02-20 18:24:05,1363192718868901889,"{'neg': 0.0, 'neu': 0.762, 'pos': 0.238, 'compound': 0.3612}"
Thinking about Falice’s bedroom 🥰 https://t.co/MpzFmKP8Rw,True,en,12,0,2021-02-20 17:47:02,1363183394167881730,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"@CW_Riverdale Falice,Choni and Barchie endgame💕",False,en,5,0,2021-02-20 17:20:20,1363176674548973573,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
@medicaldoctxr I love seeing all your daily Falice tweets and your theories and plus u are very sweet and funny♡,False,en,2,0,2021-02-20 17:19:10,1363176382474444805,"{'neg': 0.0, 'neu': 0.681, 'pos': 0.319, 'compound': 0.8173}"
i miss fp and aliceeee ^_^ well i’m not watching riverdale anymore tho but falice was the one that made me stay until i got bored of rvd so i stopped watching at the beginning of s4,False,en,0,0,2021-02-20 16:49:05,1363168809687818247,"{'neg': 0.186, 'neu': 0.774, 'pos': 0.04, 'compound': -0.6845}"
If I drop my falice fc later would y'all vibe?,False,en,0,0,2021-02-20 16:25:43,1363162931429601284,"{'neg': 0.208, 'neu': 0.792, 'pos': 0.0, 'compound': -0.2732}"
@_monalisavito Not to the same level I stan Falice but damn they got me... they really got me lol,False,en,1,0,2021-02-20 15:38:13,1363150974978822147,"{'neg': 0.15, 'neu': 0.677, 'pos': 0.173, 'compound': 0.1395}"
@harpersblossom She is the best! She made me a Falice Shirt 😍,False,en,0,0,2021-02-20 14:16:19,1363130364768755714,"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.6696}"
Not me about to read some falice fics because I have nothing else to do,False,en,3,0,2021-02-20 12:56:40,1363110320538017798,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Does anybody know what the name of the one shot book on Wattpad about Falice with a chapter named hail to the king is? I can’t find it anywhere 😁,False,en,0,0,2021-02-20 11:32:32,1363089148714844160,"{'neg': 0.0, 'neu': 0.952, 'pos': 0.048, 'compound': 0.0772}"
@joslexie They aren’t step siblings. Falice never got married,False,en,0,0,2021-02-20 09:47:54,1363062816807280640,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
But my #Falice heart is 😢. I miss them 💔,False,en,0,0,2021-02-20 09:23:42,1363056725528633351,"{'neg': 0.186, 'neu': 0.814, 'pos': 0.0, 'compound': -0.1531}"
Never seen the show but Falice 4eva 😞✌🏻🐍 https://t.co/0ZQI8j59BP,True,en,2,0,2021-02-20 08:47:50,1363047698077802496,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
when varchies finally understand that falice will always have each other whilist archie is fucking someone else after cheating on veronica https://t.co/fgzT8Lzucs,False,en,2,0,2021-02-20 08:03:12,1363036465698119680,"{'neg': 0.146, 'neu': 0.854, 'pos': 0.0, 'compound': -0.5574}"
RT @vanesahaley0: imagining what a scene with Falice in the shower would have been like https://t.co/JZBXYN4qHp,False,en,0,3,2021-02-20 07:08:50,1363022787057770497,"{'neg': 0.0, 'neu': 0.848, 'pos': 0.152, 'compound': 0.3612}"
"The daughter of the queen of serpents @madchenamick 

#Riverdale #Falice #Serpents https://t.co/WANfBXOMNP",False,en,1,0,2021-02-20 04:23:34,1362981193650700290,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Ik skeet probably wouldn’t even care anyways if they gave us a crumb like 😭✋🏻 that man loves Falice,False,en,8,0,2021-02-20 04:03:18,1362976092949270532,"{'neg': 0.0, 'neu': 0.615, 'pos': 0.385, 'compound': 0.8555}"
@madchenamick @MINATOBIAS_ To cute😂😂😂❤️,False,en,0,0,2021-02-20 03:11:15,1362962997279342599,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
@madchenamick any hints on falice you can give?? the house looks exactly the same 😏,False,en,4,0,2021-02-20 02:33:59,1362953617469284353,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
@madchenamick Season 1 Alice making a return...😩,False,en,2,0,2021-02-20 02:32:18,1362953193223720966,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
@madchenamick We Stan her!😍,False,en,2,0,2021-02-20 02:31:52,1362953085635747844,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"""My daughter is completely fine""
Ma'am, your daughter mourns Kurt Cobain who died almost 20 years before he was born, shippea Larry, is Directioner and shippea Falice.",False,en,0,0,2021-02-20 02:11:00,1362947834698424321,"{'neg': 0.212, 'neu': 0.725, 'pos': 0.063, 'compound': -0.7102}"
I need a scene from Falice in season 2 or 3 with Scorpion's Still Loving You in the background,False,en,1,0,2021-02-20 02:09:32,1362947463112503296,"{'neg': 0.0, 'neu': 0.782, 'pos': 0.218, 'compound': 0.5994}"
"I remember that the first time I wrote a one shot it was bc I couldn’t get an idea out of my head, I never thought that people will actually read it or like it, and now I’m on the top 10 of #Falice stories? Among so many talented people? It honestly feels like an honor...🥺🙏🏻❤️ https://t.co/cDN5hKaNB6",False,en,18,0,2021-02-20 01:32:18,1362938092366139395,"{'neg': 0.0, 'neu': 0.774, 'pos': 0.226, 'compound': 0.9142}"
"@itsbarchiebxtch that scene of them walking, they are sharing many scenes, archie will help her with something, there is a great possibility that they will serve exes to lovers, but it is my opinion, falice also doesn't bother me and I don't even know why fans are so bothered by varchie",False,en,0,0,2021-02-20 01:02:20,1362930551087394816,"{'neg': 0.069, 'neu': 0.741, 'pos': 0.19, 'compound': 0.6208}"
"@ifsvarchie i don’t think they will get back together now bc of whats happened with barchie, i don’t think she could trust them together after they already cheated twice, + her marriage is a big obstacle, that’s just my opinion but falice really doesn’t bother me either way",False,en,1,0,2021-02-20 00:57:50,1362929421938753536,"{'neg': 0.15, 'neu': 0.807, 'pos': 0.043, 'compound': -0.6448}"
"@itsbarchiebxtch but varchie still has scenes, and with a great chance of coming back, falice could never",False,en,0,0,2021-02-20 00:54:30,1362928581106675716,"{'neg': 0.0, 'neu': 0.632, 'pos': 0.368, 'compound': 0.8462}"
@delicatefalice Imagine if we actually got a falice spinoff tho https://t.co/VJG6NxPqZ9,False,en,1,0,2021-02-20 00:53:22,1362928294463741953,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"@faliceohmy a Falice Stan, a Mädchen Stan and Skeet Stan...it’s always good to see you on the tl! 🥰🥰🥰❤️❤️❤️",False,en,1,0,2021-02-20 00:37:42,1362924354992889860,"{'neg': 0.0, 'neu': 0.834, 'pos': 0.166, 'compound': 0.4926}"
@medicaldoctxr wgere i get my dayly laugh you were truly the sweetest thing also get my daily falice content,False,en,2,0,2021-02-20 00:25:16,1362921225417330692,"{'neg': 0.0, 'neu': 0.711, 'pos': 0.289, 'compound': 0.7579}"
@dioramick Not their hatred for Falice coming out again https://t.co/RusqElFPza,False,en,1,0,2021-02-19 23:56:01,1362913862278807552,"{'neg': 0.0, 'neu': 0.728, 'pos': 0.272, 'compound': 0.5216}"
choni and falice are the two best ships on riverdale there i said it,False,en,3,0,2021-02-19 23:54:42,1362913531251802114,"{'neg': 0.0, 'neu': 0.741, 'pos': 0.259, 'compound': 0.6369}"
@azalben do we get anything about Falice next week??,False,en,0,0,2021-02-19 23:29:49,1362907270233919488,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
@madchenamick You two are to much😂😂❤️❤️,False,en,0,0,2021-02-19 23:28:55,1362907045192630275,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
@Deckerstar_6666 Im Falice shipper 🏃🏻‍♀️,False,en,12,0,2021-02-19 23:02:39,1362900433149263878,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
@mad_ami19 The other ships wouldn’t be able to out-stand it....😶 so they decided we should suffer for being the best ship with the best chemistry.🤷🏽‍♀️it would definitely out do the shower scene .,False,en,0,0,2021-02-19 22:55:13,1362898561134960640,"{'neg': 0.082, 'neu': 0.657, 'pos': 0.261, 'compound': 0.8225}"
"@Miapaula19 @CWRiverdaleNew Truth be told, they ruined #Bughead . In my opinion. I really shipped them hard early on but then #Falice happened and we found out they shared a brother and then they all moved in together as a family and it just got so weird. I see them as sort of step siblings by proxy.",False,en,2,0,2021-02-19 21:45:02,1362880901273772038,"{'neg': 0.108, 'neu': 0.81, 'pos': 0.082, 'compound': -0.1265}"
@dioramick right? and then talking about falice as if they don’t look a billion times better than varchies story 😭,False,en,9,0,2021-02-19 20:13:27,1362857853522825219,"{'neg': 0.0, 'neu': 0.854, 'pos': 0.146, 'compound': 0.4404}"
"i loved loved loved this chapter so much!!! it was so beautiful 😍 the ending was amazing!! i cannot wait to read more!!! this is becoming one of my favorite falice stories, thank you for writing it!! @softfalice 😘 https://t.co/8ZnFwoIF8j",True,en,2,0,2021-02-19 20:08:00,1362856480752467969,"{'neg': 0.0, 'neu': 0.516, 'pos': 0.484, 'compound': 0.982}"
Has anyone written any falice shower fics?? I need something to help me get over the fact that we could’ve had a sexi scene but the writers hate us:) https://t.co/wBBQqc3h06,True,en,3,0,2021-02-19 19:49:31,1362851830124994562,"{'neg': 0.163, 'neu': 0.782, 'pos': 0.056, 'compound': -0.6767}"
@AVane_g girl you’re so funny!!! I love your reactions videos! The way you freak out over Falice is a mood! I’m glad that we are talking more lately! 🥰❤️,False,en,2,0,2021-02-19 19:33:29,1362847795561058305,"{'neg': 0.076, 'neu': 0.601, 'pos': 0.324, 'compound': 0.8882}"
imagining what a scene with Falice in the shower would have been like https://t.co/JZBXYN4qHp,False,en,15,3,2021-02-19 19:28:26,1362846522723991554,"{'neg': 0.0, 'neu': 0.828, 'pos': 0.172, 'compound': 0.3612}"
how do you feel knowing that we could have potentially already seen falice’s last scene ever — i mean i really doubt that sk**t’s career is not going to completely flop and he won’t be back with his tail between his legs in the ne… https://t.co/xzNdqrt6aR,False,en,2,0,2021-02-19 19:09:59,1362841881743417345,"{'neg': 0.118, 'neu': 0.882, 'pos': 0.0, 'compound': -0.669}"
@dioramick how’s falice doing?,False,en,24,0,2021-02-19 18:39:26,1362834192984383490,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
"RT @barchie_stan: rt if you wanna be mutuals👉🏻👈🏻👀 and stan any of these ships:
barchie
delena
klaroline
choni
bellarke
jiara
tony stark (ha…",False,en,0,6,2021-02-19 18:10:13,1362826841141121025,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
@barchiesdreams Honestly id replace veggie with falice,False,en,0,0,2021-02-19 15:57:27,1362793426861887493,"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.4588}"
"@PRiveerdale Bughead and choni

And young falice 😞",False,en,2,0,2021-02-19 15:57:06,1362793340668887043,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
Haven’t seen the falice scene in far to long plz someone post it,False,en,7,0,2021-02-19 15:51:12,1362791856967401478,"{'neg': 0.0, 'neu': 0.902, 'pos': 0.098, 'compound': 0.0772}"
