tweets,quote_status,language,favorite_count,retweet_count,time,id,cleaned_tweets,neg,neu,pos
See Choni is in a situation where they could have a scene like this but they won’t https://t.co/Gub7Df38Uq,True,en,25,0,2021-02-26 15:56:57,1365330017010528256,see choni is in a situation where they could have a scene like this but they won’t ,0.058823529411764705,0.0,0.9411764705882353
RT @cherylstopaaz: if choni’s reunion kiss is cut so it’s not the full length or just a peck i am going to riot,False,en,0,4,2021-02-26 15:54:44,1365329458081787906,rt : if choni’s reunion kiss is cut so it’s not the full length or just a peck i am going to riot,0.045454545454545456,0.0,0.9545454545454546
riverdale barchie bughead varchie choni endgame cheater rain kiss betty cooper veronica lodge archie andrews jughead jones cheryl blossom toni topaz netflix recap new episode https://t.co/m19C8sF8JA,False,en,0,0,2021-02-26 15:54:28,1365329393183297538,riverdale barchie bughead varchie choni endgame cheater rain kiss betty cooper veronica lodge archie andrews jughead jones cheryl blossom toni topaz netflix recap new episode ,0.04,0.0,0.96
choni s5 and part of s2 https://t.co/MSQr7m8bab,True,en,0,0,2021-02-26 15:53:58,1365329267165437959,choni s5 and part of s2 ,0.0,0.0,1.0
RT @myohmyjauregui: Not Penelope calling the blossom families deaths an early graduation gift PLSSS she’s insane ✋🏽😭 but like I might start…,False,en,0,1,2021-02-26 15:52:38,1365328931738558465,rt : not penelope calling the blossom families deaths an early graduation gift plsss she’s insane :raised hand medium skin tone::loudly crying face: but like i might start…,0.041666666666666664,0.0,0.9583333333333334
RT @sapphicvanessa: manifesting a good sex scene for choni in s5,False,en,0,10,2021-02-26 15:50:09,1365328305478541320,rt : manifesting a good sex scene for choni in s5,0.1,0.0,0.9
RT @myohmyjauregui: THIS PART WAS SO CUTE AHHH BUT OFC IT WAS BACKGROUND TO OTHER CHARACTERS ✋🏽😭 #Riverdale #choni https://t.co/J7YeaaFORw,False,en,0,7,2021-02-26 15:49:56,1365328250344534018,rt : this part was so cute ahhh but ofc it was background to other characters :raised hand medium skin tone::loudly crying face: riverdale choni ,0.0,0.0,1.0
"RT @musicforgalway: Preparations underway for Sunday's 3pm piano recital with Sae Yoon Chon and Dmytro Choni! 
With a spectacular programme…",False,en,0,2,2021-02-26 15:49:16,1365328083428003840,"rt : preparations underway for sunday's 3pm piano recital with sae yoon chon and dmytro choni! 
with a spectacular programme…",0.0,0.0,1.0
"Preparations underway for Sunday's 3pm piano recital with Sae Yoon Chon and Dmytro Choni! 
With a spectacular programme, we cannot wait to hear these two upcoming stars perform.
Tickets (€15) available from https://t.co/LXhLUskyDd
Available to view until March 3rd! https://t.co/YJVy9FQTJq",False,en,10,2,2021-02-26 15:45:36,1365327160765001742,"preparations underway for sunday's 3pm piano recital with sae yoon chon and dmytro choni! 
with a spectacular programme, we cannot wait to hear these two upcoming stars perform.
tickets (€15) available from 
available to view until march 3rd! ",0.0,0.0,1.0
RT @chonibIossom: 501 choni was just so soft 🥺 https://t.co/CttmAj8YyA,False,en,0,31,2021-02-26 15:42:18,1365326330582224896,rt : 501 choni was just so soft :pleading face: ,0.0,0.0,1.0
"RT @JuliDG: HOW GOOD WAS RIVERDALE THIS WEEK?!?!?!?! 

#BARCHIE &amp; #CHONI BEEN THE MOST ICONIC SHIPS ON THIS SHOW! I LOVE IT!!!!!!!!!

THIS…",False,en,0,50,2021-02-26 15:35:45,1365324681058861064,"rt : how good was riverdale this week?!?!?!?! 

barchie &amp; choni been the most iconic ships on this show! i love it!!!!!!!!!

this…",0.09090909090909091,0.0,0.9090909090909091
"RT @PRiveerdale: Me crying                             My family
for Riverdale
and Choni https://t.co/UQ1A7UcYcq",False,en,0,55,2021-02-26 15:30:35,1365323380577226756,"rt : me crying                             my family
for riverdale
and choni ",0.0,0.0,1.0
"RT @sunlightchoni: choni *breaks up*
also choni : still looks at eachother like this 🥺 https://t.co/2yxmmNSRze",False,en,0,30,2021-02-26 15:26:40,1365322396341653512,"rt : choni *breaks up*
also choni : still looks at eachother like this :pleading face: ",0.16666666666666666,0.0,0.8333333333333334
RT @sixteenburritos: Life is just choosing your subway sandwich when you're 9 and ordering the same one until you die,False,en,0,79141,2021-02-26 15:22:02,1365321229226409996,rt : life is just choosing your subway sandwich when you're 9 and ordering the same one until you die,0.0,0.0,1.0
"@FEATHERFlNGERS @dykespeon It’s been on my mind too. Mostly because now that everyone’s caught eye of it, it’s everywhere and hard to ignore.🙃",False,en,1,0,2021-02-26 15:17:41,1365320134903160842,"  it’s been on my mind too. mostly because now that everyone’s caught eye of it, it’s everywhere and hard to ignore.:upside-down face:",0.0,0.0,1.0
"@blossom_choni @dykespeon Sorry for getting all up in your replies btw! This is just something that’s been on my mind a lot recently, and it’s so reassuring to see there are other people who feel the same way. Thanks for letting me vent my frustrations about a kids’ book aha :)",False,en,1,0,2021-02-26 15:16:57,1365319951117148161," choni  sorry for getting all up in your replies btw! this is just something that’s been on my mind a lot recently, and it’s so reassuring to see there are other people who feel the same way. thanks for letting me vent my frustrations about a kids’ book aha :)",0.0,0.0,1.0
I think it’s just wrong that we haven’t seen adult choni kiss or even hug...,False,en,1,0,2021-02-26 15:16:09,1365319749882757126,i think it’s just wrong that we haven’t seen adult choni kiss or even hug...,0.0,0.06666666666666667,0.9333333333333333
@FEATHERFlNGERS @dykespeon Y e s!! This!,False,en,1,0,2021-02-26 15:14:57,1365319449117683716,  y e s!! this!,0.0,0.0,1.0
i low key want choni’s first kiss to be out of frustration and anger after an argument and one of them pulls away and runs off then the other chases after them and THEN they have a heartfelt love confession 😼,False,en,160,23,2021-02-26 15:14:28,1365319325381492752,i low key want choni’s first kiss to be out of frustration and anger after an argument and one of them pulls away and runs off then the other chases after them and then they have a heartfelt love confession :cat with wry smile:,0.023809523809523808,0.0,0.9761904761904762
"@blossom_choni @dykespeon Yeah, exactly, it’s really disheartening. Without naming any names… Just because one person read Bramblestar’s character a certain way, now anyone who doesn’t completely hate him is a sexist abuser. As if the Erins have ever been consistent with their characterisation 🤨",False,en,1,0,2021-02-26 15:14:04,1365319224168771589," choni  yeah, exactly, it’s really disheartening. without naming any names… just because one person read bramblestar’s character a certain way, now anyone who doesn’t completely hate him is a sexist abuser. as if the erins have ever been consistent with their characterisation :face with raised eyebrow:",0.0625,0.0625,0.875
choni should get back together now. please and thank you,False,en,26,1,2021-02-26 15:07:11,1365317492701360131,choni should get back together now. please and thank you,0.0,0.0,1.0
RT @heyheyandre_art: new drawing of #choni!! @VanessaMorgan and @madelainepetsch as Moana and Ariel 🧡 @CW_Riverdale https://t.co/9Vdtd8LlDY,False,en,0,62,2021-02-26 15:03:04,1365316456284450825,rt  art: new drawing of choni!!  and  as moana and ariel :orange heart:  riverdale ,0.0,0.0,1.0
RT @robynchoni: i want adult choni to brush hands accidentally and get all embarrassed after. IS THAT TOO MUCH TO ASK,False,en,0,11,2021-02-26 14:55:47,1365314624250400769,rt : i want adult choni to brush hands accidentally and get all embarrassed after. is that too much to ask,0.0,0.0,1.0
RT @augustbarchie: me trying to care about the other couples in rvd besides choni and barchie  https://t.co/EfsWAaYG7f,False,en,0,1,2021-02-26 14:53:23,1365314019679227906,rt : me trying to care about the other couples in rvd besides choni and barchie  ,0.0,0.0,1.0
@choni_re @ab123_567 What’s their name?,False,en,0,0,2021-02-26 14:47:06,1365312441329078277, re  567 what’s their name?,0.0,0.0,1.0
"@tonistopazz omg i didn't know she has a choni au, thanks for bringing it to life again",False,en,0,0,2021-02-26 14:43:29,1365311529004974089," omg i didn't know she has a choni au, thanks for bringing it to life again",0.0,0.0,1.0
@ab123_567 one of the people i follow on instagrams stories,False,en,0,0,2021-02-26 14:33:23,1365308987269349380, 567 one of the people i follow on instagrams stories,0.0,0.0,1.0
"for once no outside source is preventing choni from being together, it’s only cheryl still thinking she’s not good enough and thinking she’s cursed... I just want cheryl to realize that toni loves her so much and that toni knows cheryl’s not cursed",False,en,0,0,2021-02-26 14:31:29,1365308508439207936,"for once no outside source is preventing choni from being together, it’s only cheryl still thinking she’s not good enough and thinking she’s cursed... i just want cheryl to realize that toni loves her so much and that toni knows cheryl’s not cursed",0.12244897959183672,0.06122448979591836,0.8163265306122448
RT @tonistopazz: when choni serve this   https://t.co/zwSzr4yYR7,False,en,0,1,2021-02-26 14:28:36,1365307785701900289,rt : when choni serve this   ,0.0,0.0,1.0
RT @JuliDG: Thats exactly what I think! Before the time jump I was only here for #Choni bc bh and va were boring to me. But now! #Barchie i…,True,en,0,10,2021-02-26 14:23:46,1365306565809631236,rt : thats exactly what i think! before the time jump i was only here for choni bc bh and va were boring to me. but now! barchie i…,0.0,0.03571428571428571,0.9642857142857143
RT @ruephoriia: #CHONI: i remember it all too well. https://t.co/8VnT1gvgGq,False,en,0,34,2021-02-26 14:19:48,1365305568324321281,rt : choni: i remember it all too well. ,0.0,0.0,1.0
"RT @robynchoni: i say this everytime theres a new choni scene, but i’m so grateful for mads and vanessa’s chemistry. the fact that they can…",False,en,0,11,2021-02-26 14:15:30,1365304488903532556,"rt : i say this everytime theres a new choni scene, but i’m so grateful for mads and vanessa’s chemistry. the fact that they can…",0.0,0.0,1.0
@eduardoalbalad3 @67emi By Peter Griffin ☝😍,False,en,2,0,2021-02-26 14:13:28,1365303974228881412,  by peter griffin :index pointing up::smiling face with heart-eyes:,0.0,0.0,1.0
"RT @xoxo_barchie: We are really getting the best tropes for our best ships 

Choni = Enemies to lovers 
Barchie= Fwbs to lovers 

I'm such…",False,en,0,3,2021-02-26 14:12:32,1365303742472589312,"rt  barchie: we are really getting the best tropes for our best ships 

choni = enemies to lovers 
barchie= fwbs to lovers 

i'm such…",0.08695652173913043,0.0,0.9130434782608695
"RT @robynchoni: barchie got casual kisses that weren’t just pecks and they’ve been fwb for all of two minutes... 

choni have never had a c…",False,en,0,4,2021-02-26 14:11:12,1365303405271515139,"rt : barchie got casual kisses that weren’t just pecks and they’ve been fwb for all of two minutes... 

choni have never had a c…",0.0,0.041666666666666664,0.9583333333333334
"Is this Minerva @ the ""key party""?!?! The heck she doin there??? Still in pain from the choni tension and suddenly she there?!?! :(( this def. a key party tho, look @ cheryl holding a fish bowl! https://t.co/obfXIjaVjQ",False,en,2,0,2021-02-26 14:09:26,1365302961392345089,"is this minerva @ the ""key party""?!?! the heck she doin there??? still in pain from the choni tension and suddenly she there?!?! :(( this def. a key party tho, look @ cheryl holding a fish bowl! ",0.0,0.0,1.0
Today don’t feel like a Friday not gonna lie...,False,en,0,0,2021-02-26 14:05:17,1365301915781840901,today don’t feel like a friday not gonna lie...,0.23076923076923073,0.23076923076923073,0.5384615384615384
@FEATHERFlNGERS @dykespeon And they attack anyone who tries to respectfully explain why they see differently. Or insult and attack anyone who doesn’t agree with said ‘fandom leader’,False,en,1,0,2021-02-26 14:02:01,1365301095866728449,  and they attack anyone who tries to respectfully explain why they see differently. or insult and attack anyone who doesn’t agree with said ‘fandom leader’,0.0,0.0,1.0
RT @chonibIossom: toni’s master-plan yup https://t.co/8pVC0m1n74,False,en,0,43,2021-02-26 13:57:21,1365299921168068609,rt : toni’s master-plan yup ,0.0,0.0,1.0
"how similar are we? (stolen from @moonliqtyjess )

+10% has a twin 
+10% curly hair
+10% left handed 
+10% dogs&gt;cats
+10% ships bughead ,choni, or varchie 
+10% dark brown eyes
+10% hufflepuff
+10% can't live without music 
+10% a libra
+10% bad sleep schedule",False,en,3,0,2021-02-26 13:53:41,1365298996965736451,"how similar are we? (stolen from  )

+10% has a twin 
+10% curly hair
+10% left handed 
+10% dogs&gt;cats
+10% ships bughead ,choni, or varchie 
+10% dark brown eyes
+10% hufflepuff
+10% can't live without music 
+10% a libra
+10% bad sleep schedule",0.0,0.023255813953488372,0.9767441860465116
i need ig oomfs to stop asking me where certain cheryl or choni scenes are like bestie i know where every single scene is please dont make me show u how mentally ill i am😭,False,en,4,0,2021-02-26 13:50:35,1365298215994744835,i need ig oomfs to stop asking me where certain cheryl or choni scenes are like bestie i know where every single scene is please dont make me show u how mentally ill i am:loudly crying face:,0.02857142857142857,0.0,0.9714285714285714
When choni does this &gt;&gt;&gt;&gt; https://t.co/OOGEn5gWMq,True,en,10,0,2021-02-26 13:44:37,1365296714698149889,when choni does this &gt;&gt;&gt;&gt; ,0.0,0.0,1.0
"RT @rcnnnie: I'm sorry but barchie got two sex scenes during two episodes in a row, whereas choni only got one sex scene during all 3 seaso…",False,en,0,1,2021-02-26 13:43:44,1365296490810327044,"rt : i'm sorry but barchie got two sex scenes during two episodes in a row, whereas choni only got one sex scene during all 3 seaso…",0.0,0.0,1.0
RT @robynchoni: wow. choni really are going to be endgame,False,en,0,2,2021-02-26 13:35:13,1365294348460523527,rt : wow. choni really are going to be endgame,0.1111111111111111,0.0,0.8888888888888888
@rosslaurs did you listen to hEreS tO roNniE anD arChiE anD bETTy anD juGHEaD anD cHoni AnD rEggiE aNd mE 🤪,False,en,0,0,2021-02-26 13:29:16,1365292853908414473, did you listen to heres to ronnie and archie and betty and jughead and choni and reggie and me :zany face:,0.0,0.0,1.0
@madelainepetsch acting - when she just gets a tear to run down her face so elegantly 👸🏼 #cherylblossom #choni https://t.co/tWeBwX60AW,False,en,3,0,2021-02-26 13:19:55,1365290499146448897, acting - when she just gets a tear to run down her face so elegantly :princess medium-light skin tone: cherylblossom choni ,0.0,0.0,1.0
@choniserpents this is why we hate bugheads,False,en,0,0,2021-02-26 13:11:14,1365288312274116608, this is why we hate bugheads,0.0,0.16666666666666666,0.8333333333333334
why no one is talkin about kevin crying on veronica's shallow??? so cuuuuute i love this guy #Riverdale #Barchie #Kangs #Choni,False,en,4,0,2021-02-26 13:08:12,1365287549179228160,why no one is talkin about kevin crying on veronica's shallow??? so cuuuuute i love this guy riverdale barchie kangs choni,0.047619047619047616,0.0,0.9523809523809523
"not ready for season 5 huhuhu :((

#Riverdale
#Choni",False,en,0,0,2021-02-26 12:27:19,1365277263843876868,"not ready for season 5 huhuhu :((

riverdale
choni",0.0,0.0,1.0
I always loved (because of Choni) and hated Riverdale at the same time. Now I just freaking love it because Vanessa Morgan owns this show,False,en,7,0,2021-02-26 12:09:22,1365272744917630976,i always loved (because of choni) and hated riverdale at the same time. now i just freaking love it because vanessa morgan owns this show,0.19354838709677422,0.09677419354838711,0.7096774193548387
@luvmymyoui CAN U TELL ME WHATS HAPPENING WOTH CHONI😁,False,en,1,0,2021-02-26 12:06:38,1365272058503045127, can u tell me whats happening woth choni:beaming face with smiling eyes:,0.0,0.0,1.0
"the thought of a Choni wedding honestly brings me such peace, it would be so beautiful and they deserve it so much 🥺",False,en,34,5,2021-02-26 11:56:23,1365269479215800323,"the thought of a choni wedding honestly brings me such peace, it would be so beautiful and they deserve it so much :pleading face:",0.045454545454545456,0.0,0.9545454545454546
RT @adorestefania: The sexual tension in this scene was off the charts 🔥  #choni https://t.co/vwPSjKI3qU,False,en,0,2,2021-02-26 11:42:06,1365265881945825282,rt : the sexual tension in this scene was off the charts :fire:  choni ,0.0,0.0,1.0
choni recreate this challenge https://t.co/BLUDUTbkaJ,False,en,24,1,2021-02-26 11:35:19,1365264176415989766,choni recreate this challenge ,0.0,0.0,1.0
RT @chonisational: Will i ever get a soulmate who loves me as much as choni love each other?,False,en,0,6,2021-02-26 11:27:10,1365262125929803776,rt : will i ever get a soulmate who loves me as much as choni love each other?,0.11764705882352941,0.0,0.8823529411764706
"@blossom_choni @dykespeon I agree completely, but I’m not sure if it’s a new thing that’s popped up, or if it was always there and I was just a naïve kid in the past. Either way it’s really disappointing to see, especially when so many of the fans are kids who naturally latch onto the “popular opinion” :C",False,en,4,0,2021-02-26 11:17:09,1365259603747962880," choni  i agree completely, but i’m not sure if it’s a new thing that’s popped up, or if it was always there and i was just a naïve kid in the past. either way it’s really disappointing to see, especially when so many of the fans are kids who naturally latch onto the “popular opinion” :c",0.0,0.0,1.0
All thinking that we would not see much of Toni because of the pregnancy and the one who barely comes out is Cheryl🍒!😭 in episode 6 luckily we have more content🥺❤️ #Riverdale #RiverdaleSeason5 #riverdale5 #choni https://t.co/TM8PQg2Qot,False,en,2,0,2021-02-26 11:11:01,1365258062068658179,all thinking that we would not see much of toni because of the pregnancy and the one who barely comes out is cheryl:cherries:!:loudly crying face: in episode 6 luckily we have more content:pleading face::red heart: riverdale riverdaleseason5 riverdale5 choni ,0.0,0.0,1.0
Choni for sure https://t.co/3O8EBK7dMr,True,en,0,0,2021-02-26 11:06:13,1365256853576429573,choni for sure ,0.0,0.0,1.0
when choni serve this   https://t.co/zwSzr4yYR7,False,en,4,1,2021-02-26 10:45:32,1365251645647552516,when choni serve this   ,0.0,0.0,1.0
(I ship choni obvi haha),False,en,0,0,2021-02-26 10:26:51,1365246946219294720,(i ship choni obvi haha),0.0,0.0,1.0
RT @VanessaMorgan: choni’s baby 😂 https://t.co/rj63Ci6ElI,False,en,0,1149,2021-02-26 10:12:58,1365243449495150594,rt : choni’s baby :face with tears of joy: ,0.0,0.0,1.0
@fansplain I do not know. I think part of us is waiting for bughead and choni to come together,False,en,1,0,2021-02-26 10:07:24,1365242052351586308, i do not know. i think part of us is waiting for bughead and choni to come together,0.0,0.0,1.0
Roberto Aguirre-Sacasa teases the upcoming developments for Toni and Cheryl after the time jump! #Riverdale #RiverdaleSeason5 #Choni #news https://t.co/259oAtcHPZ,False,en,1,1,2021-02-26 10:00:59,1365240435418034176,roberto aguirre-sacasa teases the upcoming developments for toni and cheryl after the time jump! riverdale riverdaleseason5 choni news ,0.0,0.0,1.0
RT @antcinettetopaz: toni’s apartment is so cute i can’t wait to have for choni to have a scene here https://t.co/sqKD53P35d,False,en,0,12,2021-02-26 09:56:16,1365239250682327048,rt : toni’s apartment is so cute i can’t wait to have for choni to have a scene here ,0.0,0.0,1.0
@andrcwsbctty Excuse me Choni is toxic toxic this could only be from a bh,False,en,1,0,2021-02-26 09:38:19,1365234730787102721, excuse me choni is toxic toxic this could only be from a bh,0.0,0.0,1.0
"@abnormallyadam Toni wants to get Cheryl out of her Exil, and it works, Cheryl in Red in Toni´s Office - wow - and do you see the little smile on Toni´s Face when Cheryl battles her, that´s foreplay for #Choni",False,en,0,0,2021-02-26 09:28:39,1365232296840855552," toni wants to get cheryl out of her exil, and it works, cheryl in red in toni´s office - wow - and do you see the little smile on toni´s face when cheryl battles her, that´s foreplay for choni",0.0,0.0,1.0
@ratchxd Choni forever,False,en,0,0,2021-02-26 09:14:21,1365228700208402435, choni forever,0.0,0.0,1.0
@adorainabowl @RiverdaleWriter choni scene like this when?😩,False,en,2,0,2021-02-26 09:05:33,1365226486869934080,  choni scene like this when?:weary face:,0.25,0.0,0.75
"RT @chonisational: The day y’all stop associating choni with any straight couple is the day I win, we don’t need them in the middle of het…",False,en,0,7,2021-02-26 08:17:27,1365214378862252032,"rt : the day y’all stop associating choni with any straight couple is the day i win, we don’t need them in the middle of het…",0.0,0.0,1.0
RT @tonistopazz: PUSHING AND PULLING IN CONCLUSION CHONI ENDGAME https://t.co/O65CyQ9jXE,False,en,0,11,2021-02-26 08:10:46,1365212696992309251,rt : pushing and pulling in conclusion choni endgame ,0.125,0.0,0.875
RT @chonibIossom: choni’s colors being red and blue like romeo and juliet 🥺 https://t.co/IAJIL52cg9,False,en,0,85,2021-02-26 08:10:28,1365212622744743936,rt : choni’s colors being red and blue like romeo and juliet :pleading face: ,0.09090909090909091,0.0,0.9090909090909091
fuuUucck #choni #cherylblossom #Riverdale #madelainepetsch https://t.co/pySxRsi5Hx,True,en,0,0,2021-02-26 08:07:21,1365211838712061952,fuuuucck choni cherylblossom riverdale madelainepetsch ,0.0,0.0,1.0
when choni serve this after getting back together &gt;&gt;&gt;&gt; https://t.co/j46FbEA6aS,False,en,0,0,2021-02-26 07:51:04,1365207741350903809,when choni serve this after getting back together &gt;&gt;&gt;&gt; ,0.0,0.0,1.0
RT @cherylstopaaz: IM SO EXCITED FOR THE CHONI SCENE AT THE WHITE WYRM???,False,en,0,1,2021-02-26 07:50:17,1365207544394878979,rt : im so excited for the choni scene at the white wyrm???,0.0,0.0,1.0
RT @TheeDaeBaby: its the way Cheryl came back with the red corset and the fuck me pumps. This is now sexual choni warfare https://t.co/ulyC…,False,en,0,18,2021-02-26 07:47:14,1365206774840774658,rt : its the way cheryl came back with the red corset and the fuck me pumps. this is now sexual choni warfare ,0.0,0.0,1.0
RT @chonibIossom: okay let’s rank the s5 choni moments 🤔 https://t.co/svnfiv2AqT,False,en,0,30,2021-02-26 07:32:18,1365203016543047681,rt : okay let’s rank the s5 choni moments :thinking face: ,0.0,0.0,1.0
Angst choni a gente quase morrendo e depois enemies to lovers kkkkk,False,en,0,0,2021-02-26 07:32:08,1365202977796014087,angst choni a gente quase morrendo e depois enemies to lovers kkkkk,0.08333333333333333,0.0,0.9166666666666666
Choni é enemies to friends to lovers to enemies to lovers https://t.co/MShxeUo28U,False,en,0,0,2021-02-26 07:30:18,1365202513406926850,choni é enemies to friends to lovers to enemies to lovers ,0.18181818181818182,0.0,0.8181818181818182
Choni forever i hope yall like i took me qnd hour to get it right https://t.co/qDsv110l7K,False,en,0,0,2021-02-26 07:28:06,1365201962417991682,choni forever i hope yall like i took me qnd hour to get it right ,0.06666666666666667,0.0,0.9333333333333333
"RT @abnormallyadam: #Riverdale 5x06 REACTION is now LIVE!

Barchie getting steamy!! I SEE YOU HAND PRINT. Veronica Lodge is a queen and Cha…",False,en,0,18,2021-02-26 07:15:03,1365198676860297216,"rt : riverdale 5x06 reaction is now live!

barchie getting steamy!! i see you hand print. veronica lodge is a queen and cha…",0.0,0.0,1.0
Choni en batalla ..... I LOVE IT 🔥🔥🔥🔥 #Riverdale https://t.co/KNkb59s93q,False,en,0,0,2021-02-26 07:06:27,1365196511580196864,choni en batalla ..... i love it :fire::fire::fire::fire: riverdale ,0.125,0.125,0.75
horrible people attracted by this horrible horrible ship. unsurprising. mass quote me please u probably are friends with or are a racist homophobic bughead from the 2018-2019 era who said choni doesn’t deserve screentime anyway https://t.co/JzpQx1LsF5,False,en,28,0,2021-02-26 06:57:24,1365194235595476995,horrible people attracted by this horrible horrible ship. unsurprising. mass quote me please u probably are friends with or are a racist homophobic bughead from the 2018-2019 era who said choni doesn’t deserve screentime anyway ,0.0,0.0,1.0
@transjnpr @blossom_choni @dykespeon Really? What went wrong with it? I’m curious cause I always read them in my own time so I never came across the fandom,False,en,2,0,2021-02-26 06:42:56,1365190596059627520,  choni  really? what went wrong with it? i’m curious cause i always read them in my own time so i never came across the fandom,0.0,0.0,1.0
my baby cheryl being compared to that block of wood nathan tho...... i’ll allow it because choni soulmates and endgame but know it pains me greatly 😔,False,en,3,0,2021-02-26 06:41:08,1365190139899740162,my baby cheryl being compared to that block of wood nathan tho...... i’ll allow it because choni soulmates and endgame but know it pains me greatly :pensive face:,0.18749999999999997,0.09374999999999999,0.71875
@KiarasIris This was me after the choni break up bc I had a call with my gf 😭😂,False,en,0,0,2021-02-26 06:27:02,1365186593821253635, this was me after the choni break up bc i had a call with my gf :loudly crying face::face with tears of joy:,0.0,0.0,1.0
RT @lovelltrin: the white writers really thought they could get away with this,True,en,0,195,2021-02-26 06:17:37,1365184223041232898,rt : the white writers really thought they could get away with this,0.0,0.0,1.0
"@BrianEPaterson This whole season has been excellent, yes. Love seeing Toni and Barchie!! Ready to see more of Choni, though I'm enjoying the build up you guys have set up for them.",False,en,16,0,2021-02-26 06:14:25,1365183420414918658," this whole season has been excellent, yes. love seeing toni and barchie!! ready to see more of choni, though i'm enjoying the build up you guys have set up for them.",0.03225806451612903,0.0,0.967741935483871
@BrianEPaterson hell yesssss y'all are killing it with the #VARCHIE  slow burn  the crumbs are delicious  can't wait to see what u have planned with #bughead and #choni https://t.co/VBX3ecIdIY,False,en,5,0,2021-02-26 06:12:09,1365182849813471233, hell yesssss y'all are killing it with the varchie  slow burn  the crumbs are delicious  can't wait to see what u have planned with bughead and choni ,0.0,0.0,1.0
@BrianEPaterson y'all  giving toni and Tabitha the spot light  letting kangs speak more then once per epsiode and giving us   bughead varchie and choni crumbs every episode and setting up some amazing slow burns  for each couple   of course episode was amazing,False,en,6,0,2021-02-26 06:05:07,1365181077468364801, y'all  giving toni and tabitha the spot light  letting kangs speak more then once per epsiode and giving us   bughead varchie and choni crumbs every episode and setting up some amazing slow burns  for each couple   of course episode was amazing,0.0,0.0,1.0
"@finneas Beautiful, beautiful, beautiful!! Such an amazing doc🥺❤️",False,en,0,0,2021-02-26 05:40:38,1365174917113798659," beautiful, beautiful, beautiful!! such an amazing doc:pleading face::red heart:",0.5,0.0,0.5
RT @finneas: The Doc is one of those things that chokes me up if I watch literally any of it but I am so glad it is yours and I am so glad…,False,en,0,858,2021-02-26 05:40:16,1365174825514389506,rt : the doc is one of those things that chokes me up if i watch literally any of it but i am so glad it is yours and i am so glad…,0.0,0.03125,0.96875
ive always thot choni kinda boring because it reduced their personalities and especially tonis storylines to just being about cheryl but i am holding out hope that theyre about to rectify all that,False,en,0,0,2021-02-26 05:15:39,1365168628300214273,ive always thot choni kinda boring because it reduced their personalities and especially tonis storylines to just being about cheryl but i am holding out hope that theyre about to rectify all that,0.08108108108108107,0.08108108108108107,0.8378378378378378
THEYRE REALLY GIVING ME WHAT THE RVD WRITERS ARE AFRAID TO DO WITH CHONI https://t.co/mUp7TnkCXd,True,en,8,0,2021-02-26 05:10:43,1365167387604115458,theyre really giving me what the rvd writers are afraid to do with choni ,0.0,0.0,1.0
"you don’t understand i NEED choni to do this 
https://t.co/TjzauF2KnN",False,en,91,7,2021-02-26 05:08:01,1365166709506674688,"you don’t understand i need choni to do this 
",0.0,0.0,1.0
"RT @youcouldsell: cw // doc spoilers 
-
-
-
-
-
-
seeing billie so sad while in a car but immediately smile and look happy as soon as she g…",False,en,0,39,2021-02-26 05:07:31,1365166581513338882,"rt : cw // doc spoilers 
-
-
-
-
-
-
seeing billie so sad while in a car but immediately smile and look happy as soon as she g…",0.03333333333333333,0.0,0.9666666666666667
"@dlwlsana Helppp, I watched the whole show till the season 3 because of Choni. I'm not going back to it if at least Betty and Veronica aren't getting together 😂😂",False,en,1,0,2021-02-26 05:03:21,1365165531867869185," helppp, i watched the whole show till the season 3 because of choni. i'm not going back to it if at least betty and veronica aren't getting together :face with tears of joy::face with tears of joy:",0.0,0.0,1.0
@chonisofty HAPPY HAPPY HAPPY HAPPY BIRTHDAY TO YOUUUUUUU!!!🥳🥳🥳❤️❤️ WISHING YOU THE BEST DAY EVER!! LOTS OF LOVEEEE ❤️🥺‼️,False,en,1,0,2021-02-26 05:02:20,1365165278976499712, happy happy happy happy birthday to youuuuuuu!!!:partying face::partying face::partying face::red heart::red heart: wishing you the best day ever!! lots of loveeee :red heart::pleading face::double exclamation mark:,0.3125,0.0,0.6875
"@FANCYTWICE9 Lmao😭, you need to continue....(spolier- choni, bughead brokeup)",False,en,0,0,2021-02-26 05:00:22,1365164782538563584," lmao:loudly crying face:, you need to continue....(spolier- choni, bughead brokeup)",0.0,0.125,0.875
RT @mvdelaine: she's cried in every single episode https://t.co/aXZZIavqpz,False,en,0,20,2021-02-26 04:53:55,1365163159871492098,rt : she's cried in every single episode ,0.0,0.0,1.0
RT @chonis_topaz: Popular opinion: Cheryl and Toni need to hook up already,False,en,0,4,2021-02-26 04:53:49,1365163132990205953,rt  topaz: popular opinion: cheryl and toni need to hook up already,0.0,0.0,1.0
"stolen 

who is your acc dedicated to?
username - choni
icon - harley quinn
header - also dc’s harley quinn tv show
pinned - its Harley themed but includes everyone
loc - gotham city
bio - cheryl (yes im having an identity crisis bc of it)
dn - myself + harley",False,en,2,0,2021-02-26 04:44:19,1365160745533640704,"stolen 

who is your acc dedicated to?
username - choni
icon - harley quinn
header - also dc’s harley quinn tv show
pinned - its harley themed but includes everyone
loc - gotham city
bio - cheryl (yes im having an identity crisis bc of it)
dn - myself + harley",0.0,0.0,1.0
